,Group,Subgroup,Time_Period,Risk
140,National Estimate,United States,2020-04-23,Extreme
141,By Age,18 - 29 years,2020-04-23,Extreme
142,By Age,30 - 39 years,2020-04-23,Extreme
143,By Age,40 - 49 years,2020-04-23,Extreme
144,By Age,50 - 59 years,2020-04-23,Extreme
145,By Age,60 - 69 years,2020-04-23,Moderate
146,By Age,70 - 79 years,2020-04-23,Mild
147,By Age,80 years and above,2020-04-23,Mild
148,By Sex,Male,2020-04-23,High
149,By Sex,Female,2020-04-23,Extreme
150,By Race/Hispanic ethnicity,Hispanic or Latino,2020-04-23,Extreme
151,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-04-23,High
152,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-04-23,Extreme
153,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-04-23,High
154,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-04-23,Extreme
155,By Education,Less than a high school diploma,2020-04-23,Extreme
156,By Education,High school diploma or GED,2020-04-23,Extreme
157,By Education,Some college/Associate's degree,2020-04-23,Extreme
158,By Education,Bachelor's degree or higher,2020-04-23,High
159,By State,Alabama,2020-04-23,High
160,By State,Alaska,2020-04-23,High
161,By State,Arizona,2020-04-23,Extreme
162,By State,Arkansas,2020-04-23,Extreme
163,By State,California,2020-04-23,Extreme
164,By State,Colorado,2020-04-23,Extreme
165,By State,Connecticut,2020-04-23,Extreme
166,By State,Delaware,2020-04-23,High
167,By State,District of Columbia,2020-04-23,Extreme
168,By State,Florida,2020-04-23,Extreme
169,By State,Georgia,2020-04-23,Extreme
170,By State,Hawaii,2020-04-23,Extreme
171,By State,Idaho,2020-04-23,High
172,By State,Illinois,2020-04-23,Extreme
173,By State,Indiana,2020-04-23,Extreme
174,By State,Iowa,2020-04-23,Moderate
175,By State,Kansas,2020-04-23,High
176,By State,Kentucky,2020-04-23,Extreme
177,By State,Louisiana,2020-04-23,Extreme
178,By State,Maine,2020-04-23,High
179,By State,Maryland,2020-04-23,High
180,By State,Massachusetts,2020-04-23,Extreme
181,By State,Michigan,2020-04-23,Extreme
182,By State,Minnesota,2020-04-23,High
183,By State,Mississippi,2020-04-23,High
184,By State,Missouri,2020-04-23,Extreme
185,By State,Montana,2020-04-23,Moderate
186,By State,Nebraska,2020-04-23,Moderate
187,By State,Nevada,2020-04-23,High
188,By State,New Hampshire,2020-04-23,High
189,By State,New Jersey,2020-04-23,Extreme
190,By State,New Mexico,2020-04-23,High
191,By State,New York,2020-04-23,Extreme
192,By State,North Carolina,2020-04-23,High
193,By State,North Dakota,2020-04-23,Moderate
194,By State,Ohio,2020-04-23,High
195,By State,Oklahoma,2020-04-23,High
196,By State,Oregon,2020-04-23,Extreme
197,By State,Pennsylvania,2020-04-23,High
198,By State,Rhode Island,2020-04-23,High
199,By State,South Carolina,2020-04-23,High
200,By State,South Dakota,2020-04-23,Moderate
201,By State,Tennessee,2020-04-23,High
202,By State,Texas,2020-04-23,High
203,By State,Utah,2020-04-23,High
204,By State,Vermont,2020-04-23,High
205,By State,Virginia,2020-04-23,High
206,By State,Washington,2020-04-23,High
207,By State,West Virginia,2020-04-23,High
208,By State,Wisconsin,2020-04-23,High
209,By State,Wyoming,2020-04-23,High
350,National Estimate,United States,2020-05-07,High
351,By Age,18 - 29 years,2020-05-07,Extreme
352,By Age,30 - 39 years,2020-05-07,Extreme
353,By Age,40 - 49 years,2020-05-07,Extreme
354,By Age,50 - 59 years,2020-05-07,Extreme
355,By Age,60 - 69 years,2020-05-07,Moderate
356,By Age,70 - 79 years,2020-05-07,Mild
357,By Age,80 years and above,2020-05-07,Mild
358,By Sex,Male,2020-05-07,High
359,By Sex,Female,2020-05-07,Extreme
360,By Race/Hispanic ethnicity,Hispanic or Latino,2020-05-07,Extreme
361,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-05-07,High
362,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-05-07,Extreme
363,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-05-07,High
364,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-05-07,Extreme
365,By Education,Less than a high school diploma,2020-05-07,Extreme
366,By Education,High school diploma or GED,2020-05-07,Extreme
367,By Education,Some college/Associate's degree,2020-05-07,Extreme
368,By Education,Bachelor's degree or higher,2020-05-07,Moderate
369,By State,Alabama,2020-05-07,High
370,By State,Alaska,2020-05-07,Extreme
371,By State,Arizona,2020-05-07,Extreme
372,By State,Arkansas,2020-05-07,High
373,By State,California,2020-05-07,High
374,By State,Colorado,2020-05-07,High
375,By State,Connecticut,2020-05-07,Extreme
376,By State,Delaware,2020-05-07,High
377,By State,District of Columbia,2020-05-07,Extreme
378,By State,Florida,2020-05-07,High
379,By State,Georgia,2020-05-07,High
380,By State,Hawaii,2020-05-07,Moderate
381,By State,Idaho,2020-05-07,Moderate
382,By State,Illinois,2020-05-07,Extreme
383,By State,Indiana,2020-05-07,High
384,By State,Iowa,2020-05-07,Moderate
385,By State,Kansas,2020-05-07,Moderate
386,By State,Kentucky,2020-05-07,Extreme
387,By State,Louisiana,2020-05-07,Extreme
388,By State,Maine,2020-05-07,High
389,By State,Maryland,2020-05-07,High
390,By State,Massachusetts,2020-05-07,High
391,By State,Michigan,2020-05-07,High
392,By State,Minnesota,2020-05-07,Moderate
393,By State,Mississippi,2020-05-07,Extreme
394,By State,Missouri,2020-05-07,Extreme
395,By State,Montana,2020-05-07,Moderate
396,By State,Nebraska,2020-05-07,High
397,By State,Nevada,2020-05-07,Extreme
398,By State,New Hampshire,2020-05-07,High
399,By State,New Jersey,2020-05-07,Extreme
400,By State,New Mexico,2020-05-07,Extreme
401,By State,New York,2020-05-07,Extreme
402,By State,North Carolina,2020-05-07,Moderate
403,By State,North Dakota,2020-05-07,Moderate
404,By State,Ohio,2020-05-07,High
405,By State,Oklahoma,2020-05-07,High
406,By State,Oregon,2020-05-07,High
407,By State,Pennsylvania,2020-05-07,High
408,By State,Rhode Island,2020-05-07,High
409,By State,South Carolina,2020-05-07,High
410,By State,South Dakota,2020-05-07,High
411,By State,Tennessee,2020-05-07,High
412,By State,Texas,2020-05-07,Extreme
413,By State,Utah,2020-05-07,High
414,By State,Vermont,2020-05-07,Extreme
415,By State,Virginia,2020-05-07,High
416,By State,Washington,2020-05-07,High
417,By State,West Virginia,2020-05-07,Extreme
418,By State,Wisconsin,2020-05-07,Moderate
419,By State,Wyoming,2020-05-07,Moderate
560,National Estimate,United States,2020-05-14,High
561,By Age,18 - 29 years,2020-05-14,Extreme
562,By Age,30 - 39 years,2020-05-14,Extreme
563,By Age,40 - 49 years,2020-05-14,Extreme
564,By Age,50 - 59 years,2020-05-14,High
565,By Age,60 - 69 years,2020-05-14,Moderate
566,By Age,70 - 79 years,2020-05-14,Mild
567,By Age,80 years and above,2020-05-14,Mild
568,By Sex,Male,2020-05-14,High
569,By Sex,Female,2020-05-14,Extreme
570,By Race/Hispanic ethnicity,Hispanic or Latino,2020-05-14,Extreme
571,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-05-14,High
572,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-05-14,Extreme
573,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-05-14,High
574,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-05-14,Extreme
575,By Education,Less than a high school diploma,2020-05-14,Extreme
576,By Education,High school diploma or GED,2020-05-14,Extreme
577,By Education,Some college/Associate's degree,2020-05-14,Extreme
578,By Education,Bachelor's degree or higher,2020-05-14,Moderate
579,By State,Alabama,2020-05-14,Moderate
580,By State,Alaska,2020-05-14,High
581,By State,Arizona,2020-05-14,High
582,By State,Arkansas,2020-05-14,Extreme
583,By State,California,2020-05-14,Extreme
584,By State,Colorado,2020-05-14,High
585,By State,Connecticut,2020-05-14,High
586,By State,Delaware,2020-05-14,High
587,By State,District of Columbia,2020-05-14,Extreme
588,By State,Florida,2020-05-14,High
589,By State,Georgia,2020-05-14,High
590,By State,Hawaii,2020-05-14,Moderate
591,By State,Idaho,2020-05-14,Moderate
592,By State,Illinois,2020-05-14,Extreme
593,By State,Indiana,2020-05-14,Extreme
594,By State,Iowa,2020-05-14,Mild
595,By State,Kansas,2020-05-14,High
596,By State,Kentucky,2020-05-14,Extreme
597,By State,Louisiana,2020-05-14,High
598,By State,Maine,2020-05-14,High
599,By State,Maryland,2020-05-14,High
600,By State,Massachusetts,2020-05-14,High
601,By State,Michigan,2020-05-14,High
602,By State,Minnesota,2020-05-14,Moderate
603,By State,Mississippi,2020-05-14,Extreme
604,By State,Missouri,2020-05-14,Extreme
605,By State,Montana,2020-05-14,Moderate
606,By State,Nebraska,2020-05-14,Moderate
607,By State,Nevada,2020-05-14,Extreme
608,By State,New Hampshire,2020-05-14,Moderate
609,By State,New Jersey,2020-05-14,Extreme
610,By State,New Mexico,2020-05-14,Extreme
611,By State,New York,2020-05-14,High
612,By State,North Carolina,2020-05-14,High
613,By State,North Dakota,2020-05-14,High
614,By State,Ohio,2020-05-14,High
615,By State,Oklahoma,2020-05-14,High
616,By State,Oregon,2020-05-14,High
617,By State,Pennsylvania,2020-05-14,High
618,By State,Rhode Island,2020-05-14,Moderate
619,By State,South Carolina,2020-05-14,High
620,By State,South Dakota,2020-05-14,Moderate
621,By State,Tennessee,2020-05-14,High
622,By State,Texas,2020-05-14,High
623,By State,Utah,2020-05-14,High
624,By State,Vermont,2020-05-14,Moderate
625,By State,Virginia,2020-05-14,High
626,By State,Washington,2020-05-14,High
627,By State,West Virginia,2020-05-14,High
628,By State,Wisconsin,2020-05-14,Moderate
629,By State,Wyoming,2020-05-14,Moderate
770,National Estimate,United States,2020-05-21,High
771,By Age,18 - 29 years,2020-05-21,Extreme
772,By Age,30 - 39 years,2020-05-21,Extreme
773,By Age,40 - 49 years,2020-05-21,Extreme
774,By Age,50 - 59 years,2020-05-21,High
775,By Age,60 - 69 years,2020-05-21,Moderate
776,By Age,70 - 79 years,2020-05-21,Mild
777,By Age,80 years and above,2020-05-21,Mild
778,By Sex,Male,2020-05-21,High
779,By Sex,Female,2020-05-21,Extreme
780,By Race/Hispanic ethnicity,Hispanic or Latino,2020-05-21,Extreme
781,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-05-21,High
