,Indicator,Group,Subgroup,Time_Period,Value,Risk
10,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-04-23,29.4,Moderate
11,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-04-23,21.4,Mild
12,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-04-23,25.6,Moderate
13,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-04-23,23.6,Mild
14,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-04-23,28.3,Moderate
80,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-04-23,36.3,Extreme
81,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-04-23,29.0,Moderate
82,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-04-23,32.8,High
83,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-04-23,26.3,Moderate
84,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-04-23,38.2,Extreme
150,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-04-23,42.7,Extreme
151,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-04-23,33.6,High
152,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-04-23,38.9,Extreme
153,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-04-23,31.9,High
154,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-04-23,43.9,Extreme
220,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-07,27.9,Moderate
221,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-05-07,22.5,Mild
222,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-05-07,27.7,Moderate
223,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-05-07,19.5,Mild
224,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-07,33.0,High
290,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-07,36.2,Extreme
291,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-05-07,27.8,Moderate
292,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-05-07,33.0,High
293,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-05-07,26.3,Moderate
294,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-07,38.9,Extreme
360,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-07,40.3,Extreme
361,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-05-07,32.0,High
362,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-05-07,38.8,Extreme
363,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-05-07,29.9,High
364,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-07,45.9,Extreme
430,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-14,28.9,Moderate
431,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-05-14,22.7,Mild
432,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-05-14,28.5,Moderate
433,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-05-14,20.9,Mild
434,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-14,27.1,Moderate
500,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-14,33.6,High
501,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-05-14,26.3,Moderate
502,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-05-14,32.7,High
503,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-05-14,23.4,Mild
504,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-14,31.3,High
570,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-14,40.7,Extreme
571,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-05-14,31.3,High
572,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-05-14,39.4,Extreme
573,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-05-14,30.2,High
574,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-14,37.2,Extreme
640,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-21,31.4,High
