,Group,Subgroup,Time_Period,Risk
4575,National Estimate,United States,2021-01-06,Extreme
4576,By Age,18 - 29 years,2021-01-06,Extreme
4577,By Age,30 - 39 years,2021-01-06,Extreme
4578,By Age,40 - 49 years,2021-01-06,Extreme
4579,By Age,50 - 59 years,2021-01-06,Extreme
4580,By Age,60 - 69 years,2021-01-06,Moderate
4581,By Age,70 - 79 years,2021-01-06,Mild
4582,By Age,80 years and above,2021-01-06,Mild
4583,By Sex,Male,2021-01-06,High
4584,By Sex,Female,2021-01-06,Extreme
4585,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-06,Extreme
4586,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-06,Extreme
4587,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-06,High
4588,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-06,Moderate
4589,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-06,Extreme
4590,By Education,Less than a high school diploma,2021-01-06,Extreme
4591,By Education,High school diploma or GED,2021-01-06,High
4592,By Education,Some college/Associate's degree,2021-01-06,Extreme
4593,By Education,Bachelor's degree or higher,2021-01-06,High
4594,By State,Alabama,2021-01-06,Extreme
4595,By State,Alaska,2021-01-06,Extreme
4596,By State,Arizona,2021-01-06,High
4597,By State,Arkansas,2021-01-06,Extreme
4598,By State,California,2021-01-06,Extreme
4599,By State,Colorado,2021-01-06,Extreme
4600,By State,Connecticut,2021-01-06,Extreme
4601,By State,Delaware,2021-01-06,High
4602,By State,District of Columbia,2021-01-06,High
4603,By State,Florida,2021-01-06,High
4604,By State,Georgia,2021-01-06,Extreme
4605,By State,Hawaii,2021-01-06,High
4606,By State,Idaho,2021-01-06,High
4607,By State,Illinois,2021-01-06,Extreme
4608,By State,Indiana,2021-01-06,High
4609,By State,Iowa,2021-01-06,High
4610,By State,Kansas,2021-01-06,High
4611,By State,Kentucky,2021-01-06,Extreme
4612,By State,Louisiana,2021-01-06,Extreme
4613,By State,Maine,2021-01-06,High
4614,By State,Maryland,2021-01-06,High
4615,By State,Massachusetts,2021-01-06,High
4616,By State,Michigan,2021-01-06,Extreme
4617,By State,Minnesota,2021-01-06,High
4618,By State,Mississippi,2021-01-06,Extreme
4619,By State,Missouri,2021-01-06,Extreme
4620,By State,Montana,2021-01-06,High
4621,By State,Nebraska,2021-01-06,High
4622,By State,Nevada,2021-01-06,High
4623,By State,New Hampshire,2021-01-06,High
4624,By State,New Jersey,2021-01-06,High
4625,By State,New Mexico,2021-01-06,High
4626,By State,New York,2021-01-06,High
4627,By State,North Carolina,2021-01-06,Extreme
4628,By State,North Dakota,2021-01-06,High
4629,By State,Ohio,2021-01-06,High
4630,By State,Oklahoma,2021-01-06,Extreme
4631,By State,Oregon,2021-01-06,Extreme
4632,By State,Pennsylvania,2021-01-06,High
4633,By State,Rhode Island,2021-01-06,Extreme
4634,By State,South Carolina,2021-01-06,Extreme
4635,By State,South Dakota,2021-01-06,Moderate
4636,By State,Tennessee,2021-01-06,High
4637,By State,Texas,2021-01-06,High
4638,By State,Utah,2021-01-06,Extreme
4639,By State,Vermont,2021-01-06,High
4640,By State,Virginia,2021-01-06,Extreme
