,Group,Subgroup,Time_Period,Risk
4486,National Estimate,United States,2021-01-06,Moderate
4487,By Age,18 - 29 years,2021-01-06,Extreme
4488,By Age,30 - 39 years,2021-01-06,High
4489,By Age,40 - 49 years,2021-01-06,Moderate
4490,By Age,50 - 59 years,2021-01-06,Moderate
4491,By Age,60 - 69 years,2021-01-06,Mild
4492,By Age,70 - 79 years,2021-01-06,Mild
4493,By Age,80 years and above,2021-01-06,Mild
4494,By Sex,Male,2021-01-06,Moderate
4495,By Sex,Female,2021-01-06,High
4496,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-06,Moderate
4497,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-06,Moderate
4498,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-06,High
4499,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-06,Mild
4500,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-06,Extreme
4501,By Education,Less than a high school diploma,2021-01-06,Extreme
4502,By Education,High school diploma or GED,2021-01-06,High
4503,By Education,Some college/Associate's degree,2021-01-06,High
4504,By Education,Bachelor's degree or higher,2021-01-06,Mild
4505,By State,Alabama,2021-01-06,Moderate
4506,By State,Alaska,2021-01-06,Moderate
4507,By State,Arizona,2021-01-06,Moderate
4508,By State,Arkansas,2021-01-06,Moderate
4509,By State,California,2021-01-06,High
4510,By State,Colorado,2021-01-06,Moderate
4511,By State,Connecticut,2021-01-06,Mild
4512,By State,Delaware,2021-01-06,Moderate
4513,By State,District of Columbia,2021-01-06,Mild
4514,By State,Florida,2021-01-06,Moderate
4515,By State,Georgia,2021-01-06,Moderate
4516,By State,Hawaii,2021-01-06,Moderate
4517,By State,Idaho,2021-01-06,Moderate
4518,By State,Illinois,2021-01-06,Moderate
4519,By State,Indiana,2021-01-06,Moderate
4520,By State,Iowa,2021-01-06,Moderate
4521,By State,Kansas,2021-01-06,Moderate
4522,By State,Kentucky,2021-01-06,Moderate
4523,By State,Louisiana,2021-01-06,High
4524,By State,Maine,2021-01-06,Mild
4525,By State,Maryland,2021-01-06,Moderate
4526,By State,Massachusetts,2021-01-06,Mild
4527,By State,Michigan,2021-01-06,High
4528,By State,Minnesota,2021-01-06,Mild
4529,By State,Mississippi,2021-01-06,Extreme
4530,By State,Missouri,2021-01-06,High
4531,By State,Montana,2021-01-06,Mild
4532,By State,Nebraska,2021-01-06,Moderate
4533,By State,Nevada,2021-01-06,High
4534,By State,New Hampshire,2021-01-06,Moderate
4535,By State,New Jersey,2021-01-06,Moderate
4536,By State,New Mexico,2021-01-06,Moderate
4537,By State,New York,2021-01-06,Moderate
4538,By State,North Carolina,2021-01-06,High
4539,By State,North Dakota,2021-01-06,Moderate
4540,By State,Ohio,2021-01-06,High
4541,By State,Oklahoma,2021-01-06,Moderate
4542,By State,Oregon,2021-01-06,High
4543,By State,Pennsylvania,2021-01-06,High
4544,By State,Rhode Island,2021-01-06,High
4545,By State,South Carolina,2021-01-06,Moderate
4546,By State,South Dakota,2021-01-06,Moderate
4547,By State,Tennessee,2021-01-06,Moderate
4548,By State,Texas,2021-01-06,Moderate
4549,By State,Utah,2021-01-06,Moderate
4550,By State,Vermont,2021-01-06,Mild
4551,By State,Virginia,2021-01-06,Moderate
4552,By State,Washington,2021-01-06,High
4553,By State,West Virginia,2021-01-06,Extreme
4554,By State,Wisconsin,2021-01-06,Mild
4555,By State,Wyoming,2021-01-06,Moderate
4734,National Estimate,United States,2021-01-20,Moderate
4735,By Age,18 - 29 years,2021-01-20,Extreme
4736,By Age,30 - 39 years,2021-01-20,High
4737,By Age,40 - 49 years,2021-01-20,Moderate
4738,By Age,50 - 59 years,2021-01-20,Moderate
4739,By Age,60 - 69 years,2021-01-20,Mild
4740,By Age,70 - 79 years,2021-01-20,Mild
4741,By Age,80 years and above,2021-01-20,Mild
4742,By Sex,Male,2021-01-20,Moderate
4743,By Sex,Female,2021-01-20,High
4744,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-20,High
4745,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-20,Moderate
4746,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-20,High
4747,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-20,Moderate
4748,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-20,High
4749,By Education,Less than a high school diploma,2021-01-20,Extreme
4750,By Education,High school diploma or GED,2021-01-20,Moderate
4751,By Education,Some college/Associate's degree,2021-01-20,High
4752,By Education,Bachelor's degree or higher,2021-01-20,Mild
4753,By State,Alabama,2021-01-20,High
4754,By State,Alaska,2021-01-20,High
4755,By State,Arizona,2021-01-20,High
4756,By State,Arkansas,2021-01-20,Moderate
4757,By State,California,2021-01-20,High
4758,By State,Colorado,2021-01-20,Moderate
4759,By State,Connecticut,2021-01-20,Moderate
4760,By State,Delaware,2021-01-20,Mild
4761,By State,District of Columbia,2021-01-20,Mild
4762,By State,Florida,2021-01-20,Moderate
4763,By State,Georgia,2021-01-20,High
4764,By State,Hawaii,2021-01-20,Moderate
4765,By State,Idaho,2021-01-20,Moderate
4766,By State,Illinois,2021-01-20,Moderate
4767,By State,Indiana,2021-01-20,Moderate
4768,By State,Iowa,2021-01-20,Moderate
4769,By State,Kansas,2021-01-20,Mild
4770,By State,Kentucky,2021-01-20,High
4771,By State,Louisiana,2021-01-20,High
4772,By State,Maine,2021-01-20,Mild
4773,By State,Maryland,2021-01-20,Moderate
4774,By State,Massachusetts,2021-01-20,Moderate
4775,By State,Michigan,2021-01-20,High
4776,By State,Minnesota,2021-01-20,Mild
4777,By State,Mississippi,2021-01-20,Moderate
4778,By State,Missouri,2021-01-20,Moderate
4779,By State,Montana,2021-01-20,Moderate
4780,By State,Nebraska,2021-01-20,Mild
4781,By State,Nevada,2021-01-20,High
4782,By State,New Hampshire,2021-01-20,Moderate
4783,By State,New Jersey,2021-01-20,Moderate
4784,By State,New Mexico,2021-01-20,High
4785,By State,New York,2021-01-20,Moderate
4786,By State,North Carolina,2021-01-20,High
4787,By State,North Dakota,2021-01-20,Mild
4788,By State,Ohio,2021-01-20,Moderate
4789,By State,Oklahoma,2021-01-20,High
4790,By State,Oregon,2021-01-20,Moderate
4791,By State,Pennsylvania,2021-01-20,Moderate
4792,By State,Rhode Island,2021-01-20,High
4793,By State,South Carolina,2021-01-20,Mild
4794,By State,South Dakota,2021-01-20,Mild
4795,By State,Tennessee,2021-01-20,High
4796,By State,Texas,2021-01-20,High
4797,By State,Utah,2021-01-20,Moderate
4798,By State,Vermont,2021-01-20,Mild
4799,By State,Virginia,2021-01-20,Mild
4800,By State,Washington,2021-01-20,High
4801,By State,West Virginia,2021-01-20,High
4802,By State,Wisconsin,2021-01-20,Moderate
4803,By State,Wyoming,2021-01-20,Moderate
4944,National Estimate,United States,2021-02-03,Moderate
4945,By Age,18 - 29 years,2021-02-03,Extreme
4946,By Age,30 - 39 years,2021-02-03,High
4947,By Age,40 - 49 years,2021-02-03,Moderate
4948,By Age,50 - 59 years,2021-02-03,Moderate
4949,By Age,60 - 69 years,2021-02-03,Mild
4950,By Age,70 - 79 years,2021-02-03,Mild
4951,By Age,80 years and above,2021-02-03,Mild
4952,By Sex,Male,2021-02-03,Moderate
4953,By Sex,Female,2021-02-03,High
4954,By Race/Hispanic ethnicity,Hispanic or Latino,2021-02-03,High
4955,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-02-03,Moderate
4956,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-02-03,High
4957,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-02-03,Moderate
4958,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-02-03,High
4959,By Education,Less than a high school diploma,2021-02-03,Extreme
4960,By Education,High school diploma or GED,2021-02-03,High
4961,By Education,Some college/Associate's degree,2021-02-03,High
4962,By Education,Bachelor's degree or higher,2021-02-03,Mild
4963,By State,Alabama,2021-02-03,High
4964,By State,Alaska,2021-02-03,High
4965,By State,Arizona,2021-02-03,High
4966,By State,Arkansas,2021-02-03,High
4967,By State,California,2021-02-03,High
4968,By State,Colorado,2021-02-03,Mild
4969,By State,Connecticut,2021-02-03,Moderate
4970,By State,Delaware,2021-02-03,Moderate
4971,By State,District of Columbia,2021-02-03,Mild
4972,By State,Florida,2021-02-03,Moderate
4973,By State,Georgia,2021-02-03,Moderate
4974,By State,Hawaii,2021-02-03,Mild
4975,By State,Idaho,2021-02-03,Moderate
4976,By State,Illinois,2021-02-03,Moderate
4977,By State,Indiana,2021-02-03,Moderate
4978,By State,Iowa,2021-02-03,Moderate
4979,By State,Kansas,2021-02-03,Moderate
4980,By State,Kentucky,2021-02-03,Moderate
4981,By State,Louisiana,2021-02-03,High
4982,By State,Maine,2021-02-03,Mild
4983,By State,Maryland,2021-02-03,Moderate
4984,By State,Massachusetts,2021-02-03,Moderate
4985,By State,Michigan,2021-02-03,Moderate
4986,By State,Minnesota,2021-02-03,Mild
4987,By State,Mississippi,2021-02-03,High
4988,By State,Missouri,2021-02-03,Moderate
4989,By State,Montana,2021-02-03,Mild
4990,By State,Nebraska,2021-02-03,Moderate
4991,By State,Nevada,2021-02-03,High
4992,By State,New Hampshire,2021-02-03,Mild
4993,By State,New Jersey,2021-02-03,Mild
4994,By State,New Mexico,2021-02-03,High
4995,By State,New York,2021-02-03,High
4996,By State,North Carolina,2021-02-03,Moderate
4997,By State,North Dakota,2021-02-03,Mild
4998,By State,Ohio,2021-02-03,Moderate
4999,By State,Oklahoma,2021-02-03,Moderate
5000,By State,Oregon,2021-02-03,High
5001,By State,Pennsylvania,2021-02-03,Moderate
5002,By State,Rhode Island,2021-02-03,Moderate
5003,By State,South Carolina,2021-02-03,Moderate
5004,By State,South Dakota,2021-02-03,Mild
5005,By State,Tennessee,2021-02-03,High
5006,By State,Texas,2021-02-03,Moderate
5007,By State,Utah,2021-02-03,Moderate
5008,By State,Vermont,2021-02-03,Moderate
5009,By State,Virginia,2021-02-03,Moderate
5010,By State,Washington,2021-02-03,Moderate
5011,By State,West Virginia,2021-02-03,High
5012,By State,Wisconsin,2021-02-03,Moderate
5013,By State,Wyoming,2021-02-03,Mild
5154,National Estimate,United States,2021-02-17,Moderate
5155,By Age,18 - 29 years,2021-02-17,Extreme
5156,By Age,30 - 39 years,2021-02-17,High
5157,By Age,40 - 49 years,2021-02-17,Moderate
5158,By Age,50 - 59 years,2021-02-17,Moderate
5159,By Age,60 - 69 years,2021-02-17,Mild
5160,By Age,70 - 79 years,2021-02-17,Mild
5161,By Age,80 years and above,2021-02-17,Mild
5162,By Sex,Male,2021-02-17,Moderate
5163,By Sex,Female,2021-02-17,Moderate
5164,By Race/Hispanic ethnicity,Hispanic or Latino,2021-02-17,Moderate
5165,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-02-17,Moderate
5166,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-02-17,High
