,Indicator,Group,Subgroup,Time_Period,Value,Risk
4505,Symptoms of Depressive Disorder,By State,Alabama,2021-01-06,29.3,Moderate
4506,Symptoms of Depressive Disorder,By State,Alaska,2021-01-06,28.4,Moderate
4507,Symptoms of Depressive Disorder,By State,Arizona,2021-01-06,26.9,Moderate
4508,Symptoms of Depressive Disorder,By State,Arkansas,2021-01-06,28.8,Moderate
4509,Symptoms of Depressive Disorder,By State,California,2021-01-06,31.3,High
4510,Symptoms of Depressive Disorder,By State,Colorado,2021-01-06,29.1,Moderate
4511,Symptoms of Depressive Disorder,By State,Connecticut,2021-01-06,24.3,Mild
4512,Symptoms of Depressive Disorder,By State,Delaware,2021-01-06,25.8,Moderate
4513,Symptoms of Depressive Disorder,By State,District of Columbia,2021-01-06,23.0,Mild
4514,Symptoms of Depressive Disorder,By State,Florida,2021-01-06,26.0,Moderate
4515,Symptoms of Depressive Disorder,By State,Georgia,2021-01-06,28.8,Moderate
4516,Symptoms of Depressive Disorder,By State,Hawaii,2021-01-06,28.2,Moderate
4517,Symptoms of Depressive Disorder,By State,Idaho,2021-01-06,27.5,Moderate
4518,Symptoms of Depressive Disorder,By State,Illinois,2021-01-06,26.5,Moderate
4519,Symptoms of Depressive Disorder,By State,Indiana,2021-01-06,26.4,Moderate
4520,Symptoms of Depressive Disorder,By State,Iowa,2021-01-06,28.0,Moderate
4521,Symptoms of Depressive Disorder,By State,Kansas,2021-01-06,25.5,Moderate
4522,Symptoms of Depressive Disorder,By State,Kentucky,2021-01-06,29.6,Moderate
4523,Symptoms of Depressive Disorder,By State,Louisiana,2021-01-06,30.4,High
4524,Symptoms of Depressive Disorder,By State,Maine,2021-01-06,22.2,Mild
4525,Symptoms of Depressive Disorder,By State,Maryland,2021-01-06,27.4,Moderate
4526,Symptoms of Depressive Disorder,By State,Massachusetts,2021-01-06,24.2,Mild
4527,Symptoms of Depressive Disorder,By State,Michigan,2021-01-06,30.2,High
4528,Symptoms of Depressive Disorder,By State,Minnesota,2021-01-06,21.5,Mild
4529,Symptoms of Depressive Disorder,By State,Mississippi,2021-01-06,37.5,Extreme
4530,Symptoms of Depressive Disorder,By State,Missouri,2021-01-06,31.9,High
4531,Symptoms of Depressive Disorder,By State,Montana,2021-01-06,23.7,Mild
4532,Symptoms of Depressive Disorder,By State,Nebraska,2021-01-06,26.1,Moderate
4533,Symptoms of Depressive Disorder,By State,Nevada,2021-01-06,30.8,High
4534,Symptoms of Depressive Disorder,By State,New Hampshire,2021-01-06,25.4,Moderate
4535,Symptoms of Depressive Disorder,By State,New Jersey,2021-01-06,27.3,Moderate
4536,Symptoms of Depressive Disorder,By State,New Mexico,2021-01-06,27.4,Moderate
4537,Symptoms of Depressive Disorder,By State,New York,2021-01-06,25.0,Moderate
4538,Symptoms of Depressive Disorder,By State,North Carolina,2021-01-06,31.1,High
4539,Symptoms of Depressive Disorder,By State,North Dakota,2021-01-06,26.7,Moderate
4540,Symptoms of Depressive Disorder,By State,Ohio,2021-01-06,31.1,High
4541,Symptoms of Depressive Disorder,By State,Oklahoma,2021-01-06,29.7,Moderate
4542,Symptoms of Depressive Disorder,By State,Oregon,2021-01-06,30.1,High
4543,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-01-06,30.4,High
4544,Symptoms of Depressive Disorder,By State,Rhode Island,2021-01-06,34.9,High
