,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
1,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-04-23,32.7,High,2020
2,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-04-23,25.7,Moderate,2020
3,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-04-23,24.8,Moderate,2020
4,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-04-23,23.2,Mild,2020
5,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-04-23,18.4,Mild,2020
6,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-04-23,13.6,Mild,2020
7,Symptoms of Depressive Disorder,By Age,80 years and above,2020-04-23,14.4,Mild,2020
71,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-04-23,40.2,Extreme,2020
72,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-04-23,34.4,High,2020
73,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-04-23,34.1,High,2020
74,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-04-23,31.0,High,2020
75,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-04-23,24.9,Moderate,2020
76,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-04-23,16.4,Mild,2020
77,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-04-23,14.6,Mild,2020
141,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-04-23,46.8,Extreme,2020
142,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-04-23,39.6,Extreme,2020
143,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-04-23,38.9,Extreme,2020
144,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-04-23,35.8,Extreme,2020
145,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-04-23,28.9,Moderate,2020
146,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-04-23,21.5,Mild,2020
147,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-04-23,21.1,Mild,2020
211,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-05-07,36.2,Extreme,2020
212,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-05-07,27.7,Moderate,2020
213,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-05-07,25.5,Moderate,2020
214,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-05-07,24.1,Mild,2020
215,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-05-07,17.6,Mild,2020
216,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-05-07,12.2,Mild,2020
217,Symptoms of Depressive Disorder,By Age,80 years and above,2020-05-07,9.1,Mild,2020
281,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-05-07,42.0,Extreme,2020
282,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-05-07,34.3,High,2020
283,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-05-07,31.9,High,2020
284,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-05-07,31.3,High,2020
285,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-05-07,22.0,Mild,2020
286,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-05-07,16.4,Mild,2020
287,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-05-07,11.0,Mild,2020
351,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-05-07,47.4,Extreme,2020
352,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-05-07,39.3,Extreme,2020
353,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-05-07,36.9,Extreme,2020
354,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-05-07,35.5,Extreme,2020
355,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-05-07,25.5,Moderate,2020
356,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-05-07,19.8,Mild,2020
357,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-05-07,13.9,Mild,2020
421,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-05-14,36.7,Extreme,2020
422,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-05-14,26.7,Moderate,2020
423,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-05-14,25.0,Moderate,2020
424,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-05-14,24.6,Mild,2020
425,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-05-14,18.0,Mild,2020
426,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-05-14,12.3,Mild,2020
427,Symptoms of Depressive Disorder,By Age,80 years and above,2020-05-14,14.4,Mild,2020
491,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-05-14,38.6,Extreme,2020
492,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-05-14,32.2,High,2020
493,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-05-14,30.7,High,2020
494,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-05-14,28.4,Moderate,2020
495,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-05-14,22.3,Mild,2020
496,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-05-14,13.4,Mild,2020
497,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-05-14,11.8,Mild,2020
561,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-05-14,47.7,Extreme,2020
562,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-05-14,37.8,Extreme,2020
563,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-05-14,35.3,Extreme,2020
564,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-05-14,33.7,High,2020
565,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-05-14,26.4,Moderate,2020
566,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-05-14,18.3,Mild,2020
567,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-05-14,17.1,Mild,2020
631,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-05-21,36.7,Extreme,2020
632,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-05-21,27.4,Moderate,2020
633,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-05-21,24.2,Mild,2020
634,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-05-21,24.6,Mild,2020
635,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-05-21,19.8,Mild,2020
636,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-05-21,13.3,Mild,2020
637,Symptoms of Depressive Disorder,By Age,80 years and above,2020-05-21,17.1,Mild,2020
701,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-05-21,39.1,Extreme,2020
702,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-05-21,35.2,Extreme,2020
703,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-05-21,31.4,High,2020
704,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-05-21,29.3,Moderate,2020
705,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-05-21,22.2,Mild,2020
706,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-05-21,15.0,Mild,2020
707,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-05-21,17.1,Mild,2020
771,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-05-21,46.6,Extreme,2020
772,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-05-21,39.5,Extreme,2020
773,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-05-21,35.7,Extreme,2020
774,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-05-21,33.7,High,2020
775,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-05-21,27.4,Moderate,2020
776,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-05-21,18.8,Mild,2020
777,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-05-21,20.1,Mild,2020
841,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-05-28,36.8,Extreme,2020
842,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-05-28,27.9,Moderate,2020
843,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-05-28,25.7,Moderate,2020
844,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-05-28,25.1,Moderate,2020
845,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-05-28,18.0,Mild,2020
