,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
5822,Symptoms of Depressive Disorder,By Disability status,1,2021-04-14,52.9,Extreme,2021
5823,Symptoms of Depressive Disorder,By Disability status,0,2021-04-14,18.5,Mild,2021
5913,Symptoms of Anxiety Disorder,By Disability status,1,2021-04-14,56.3,Extreme,2021
5914,Symptoms of Anxiety Disorder,By Disability status,0,2021-04-14,23.0,Mild,2021
6004,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-04-14,64.3,Extreme,2021
6005,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-04-14,27.4,Moderate,2021
6076,Symptoms of Depressive Disorder,By Disability status,1,2021-04-28,50.4,Extreme,2021
6077,Symptoms of Depressive Disorder,By Disability status,0,2021-04-28,17.6,Mild,2021
6148,Symptoms of Anxiety Disorder,By Disability status,1,2021-04-28,53.8,Extreme,2021
6149,Symptoms of Anxiety Disorder,By Disability status,0,2021-04-28,22.3,Mild,2021
6220,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-04-28,61.2,Extreme,2021
6221,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-04-28,26.1,Moderate,2021
6292,Symptoms of Depressive Disorder,By Disability status,1,2021-05-12,53.2,Extreme,2021
6293,Symptoms of Depressive Disorder,By Disability status,0,2021-05-12,16.8,Mild,2021
6364,Symptoms of Anxiety Disorder,By Disability status,1,2021-05-12,55.6,Extreme,2021
6365,Symptoms of Anxiety Disorder,By Disability status,0,2021-05-12,21.2,Mild,2021
6436,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-05-12,63.5,Extreme,2021
6437,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-05-12,25.1,Moderate,2021
6508,Symptoms of Depressive Disorder,By Disability status,1,2021-05-26,48.7,Extreme,2021
6509,Symptoms of Depressive Disorder,By Disability status,0,2021-05-26,16.7,Mild,2021
6580,Symptoms of Anxiety Disorder,By Disability status,1,2021-05-26,54.6,Extreme,2021
