,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
15,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2020-04-23,32.7,High,2020
16,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2020-04-23,25.4,Moderate,2020
17,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2020-04-23,25.6,Moderate,2020
18,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2020-04-23,17.6,Mild,2020
85,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2020-04-23,37.3,Extreme,2020
86,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2020-04-23,30.6,High,2020
87,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2020-04-23,33.5,High,2020
88,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2020-04-23,27.0,Moderate,2020
155,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2020-04-23,45.4,Extreme,2020
156,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2020-04-23,36.7,Extreme,2020
157,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2020-04-23,38.5,Extreme,2020
158,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2020-04-23,30.7,High,2020
225,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2020-05-07,31.4,High,2020
226,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2020-05-07,27.1,Moderate,2020
227,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2020-05-07,26.5,Moderate,2020
228,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2020-05-07,17.2,Mild,2020
295,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2020-05-07,36.6,Extreme,2020
296,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2020-05-07,32.8,High,2020
297,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2020-05-07,31.5,High,2020
