,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
19,Symptoms of Depressive Disorder,By State,Alabama,2020-04-23,18.6,Mild,2020
20,Symptoms of Depressive Disorder,By State,Alaska,2020-04-23,19.2,Mild,2020
21,Symptoms of Depressive Disorder,By State,Arizona,2020-04-23,22.4,Mild,2020
22,Symptoms of Depressive Disorder,By State,Arkansas,2020-04-23,26.6,Moderate,2020
23,Symptoms of Depressive Disorder,By State,California,2020-04-23,25.4,Moderate,2020
24,Symptoms of Depressive Disorder,By State,Colorado,2020-04-23,22.0,Mild,2020
25,Symptoms of Depressive Disorder,By State,Connecticut,2020-04-23,24.4,Mild,2020
26,Symptoms of Depressive Disorder,By State,Delaware,2020-04-23,21.1,Mild,2020
27,Symptoms of Depressive Disorder,By State,District of Columbia,2020-04-23,26.4,Moderate,2020
28,Symptoms of Depressive Disorder,By State,Florida,2020-04-23,22.5,Mild,2020
29,Symptoms of Depressive Disorder,By State,Georgia,2020-04-23,25.6,Moderate,2020
30,Symptoms of Depressive Disorder,By State,Hawaii,2020-04-23,20.0,Mild,2020
31,Symptoms of Depressive Disorder,By State,Idaho,2020-04-23,20.6,Mild,2020
32,Symptoms of Depressive Disorder,By State,Illinois,2020-04-23,23.3,Mild,2020
33,Symptoms of Depressive Disorder,By State,Indiana,2020-04-23,26.4,Moderate,2020
34,Symptoms of Depressive Disorder,By State,Iowa,2020-04-23,16.5,Mild,2020
35,Symptoms of Depressive Disorder,By State,Kansas,2020-04-23,22.1,Mild,2020
36,Symptoms of Depressive Disorder,By State,Kentucky,2020-04-23,23.2,Mild,2020
37,Symptoms of Depressive Disorder,By State,Louisiana,2020-04-23,28.1,Moderate,2020
38,Symptoms of Depressive Disorder,By State,Maine,2020-04-23,19.5,Mild,2020
39,Symptoms of Depressive Disorder,By State,Maryland,2020-04-23,20.9,Mild,2020
40,Symptoms of Depressive Disorder,By State,Massachusetts,2020-04-23,25.9,Moderate,2020
41,Symptoms of Depressive Disorder,By State,Michigan,2020-04-23,25.5,Moderate,2020
42,Symptoms of Depressive Disorder,By State,Minnesota,2020-04-23,20.4,Mild,2020
43,Symptoms of Depressive Disorder,By State,Mississippi,2020-04-23,22.9,Mild,2020
44,Symptoms of Depressive Disorder,By State,Missouri,2020-04-23,21.0,Mild,2020
45,Symptoms of Depressive Disorder,By State,Montana,2020-04-23,18.2,Mild,2020
46,Symptoms of Depressive Disorder,By State,Nebraska,2020-04-23,19.1,Mild,2020
47,Symptoms of Depressive Disorder,By State,Nevada,2020-04-23,23.6,Mild,2020
48,Symptoms of Depressive Disorder,By State,New Hampshire,2020-04-23,19.5,Mild,2020
49,Symptoms of Depressive Disorder,By State,New Jersey,2020-04-23,23.6,Mild,2020
50,Symptoms of Depressive Disorder,By State,New Mexico,2020-04-23,22.4,Mild,2020
51,Symptoms of Depressive Disorder,By State,New York,2020-04-23,28.7,Moderate,2020
52,Symptoms of Depressive Disorder,By State,North Carolina,2020-04-23,21.1,Mild,2020
53,Symptoms of Depressive Disorder,By State,North Dakota,2020-04-23,17.0,Mild,2020
54,Symptoms of Depressive Disorder,By State,Ohio,2020-04-23,21.2,Mild,2020
55,Symptoms of Depressive Disorder,By State,Oklahoma,2020-04-23,20.8,Mild,2020
56,Symptoms of Depressive Disorder,By State,Oregon,2020-04-23,22.5,Mild,2020
57,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-04-23,24.7,Mild,2020
58,Symptoms of Depressive Disorder,By State,Rhode Island,2020-04-23,24.5,Mild,2020
59,Symptoms of Depressive Disorder,By State,South Carolina,2020-04-23,21.6,Mild,2020
60,Symptoms of Depressive Disorder,By State,South Dakota,2020-04-23,17.5,Mild,2020
61,Symptoms of Depressive Disorder,By State,Tennessee,2020-04-23,22.2,Mild,2020
62,Symptoms of Depressive Disorder,By State,Texas,2020-04-23,24.4,Mild,2020
63,Symptoms of Depressive Disorder,By State,Utah,2020-04-23,22.9,Mild,2020
64,Symptoms of Depressive Disorder,By State,Vermont,2020-04-23,20.7,Mild,2020
65,Symptoms of Depressive Disorder,By State,Virginia,2020-04-23,21.5,Mild,2020
66,Symptoms of Depressive Disorder,By State,Washington,2020-04-23,22.1,Mild,2020
67,Symptoms of Depressive Disorder,By State,West Virginia,2020-04-23,23.4,Mild,2020
68,Symptoms of Depressive Disorder,By State,Wisconsin,2020-04-23,22.0,Mild,2020
69,Symptoms of Depressive Disorder,By State,Wyoming,2020-04-23,18.9,Mild,2020
89,Symptoms of Anxiety Disorder,By State,Alabama,2020-04-23,25.6,Moderate,2020
90,Symptoms of Anxiety Disorder,By State,Alaska,2020-04-23,27.7,Moderate,2020
91,Symptoms of Anxiety Disorder,By State,Arizona,2020-04-23,32.3,High,2020
92,Symptoms of Anxiety Disorder,By State,Arkansas,2020-04-23,33.7,High,2020
93,Symptoms of Anxiety Disorder,By State,California,2020-04-23,30.8,High,2020
94,Symptoms of Anxiety Disorder,By State,Colorado,2020-04-23,32.6,High,2020
